,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9981014795806156,0.9980199149094489,0.9987092323931828,0.051385549272796184,-0.016793204543421293,0.9994799556526163,0.06887430401171252,0.17773589256481703,0.0028407856206415275,0.10572683472526209,0.07844284139284238,0.006406299845760457,0.18628513371123986,0.07146892173930555,0.13015560300624296,0.2967360309868228,0.24629642504322488,0.33690249618897716,0.4236676759185745,0.04568388630915286,-0.024303107416922196,0.0008168526612210316,-0.05570917169276197,-0.05955496365364638,-0.11280655970692145,0.17773589256481703,0.21741689275090095,0.24019453398476404,0.21191269682875122
high,0.9981014795806156,1.0,0.9988648756279219,0.9986287995129103,0.07452665335218481,-0.02896389709151471,0.9995684951688525,0.11028891494988474,0.17923905389385394,-0.004597681156599228,0.1041952604363084,0.08525871805494895,0.007101451449531014,0.1847894583280126,0.06858055842157668,0.13290772993770905,0.29416943404053403,0.24554219238340697,0.3351698701296146,0.4213377899825373,0.04595329675654691,-0.02361305265765252,-0.0002083789117365469,-0.0568629914708092,-0.06081523607323178,-0.11380715457857722,0.17923905389385394,0.2199113183005323,0.23985495927282421,0.2100282299596411
open,0.9980199149094489,0.9988648756279219,1.0,0.9971066015927791,0.061551473241863316,-0.06387932334822533,0.9989352953933227,0.09627243963563571,0.17808401473726074,-0.002291417825288603,0.10682766759614716,0.08484501040494026,0.007659800049710643,0.18421290369535723,0.0696094885714071,0.13266826576968221,0.29622115900605467,0.24785853465240207,0.3380177750704427,0.4244641753019609,0.046322253058210666,-0.022850527339478996,0.0009649896368312473,-0.05686615474513911,-0.06137737224075015,-0.11531785587565556,0.17808401473726074,0.21912776415643195,0.2337396010824221,0.21137128880107012
close,0.9987092323931828,0.9986287995129103,0.9971066015927791,1.0,0.06468490920355323,0.012166204980877983,0.9991404451245934,0.08955786433967294,0.17963589808995217,0.0008949176916875471,0.10368221684636972,0.0805816889950102,0.005104650809530412,0.18558111590800158,0.06910460517372281,0.1347463200353749,0.2947546057101442,0.24430033697233147,0.33479384726325734,0.42161428068237033,0.04579483495981294,-0.025476109221714924,-0.00020145213175149773,-0.056009476109839834,-0.05849613950778232,-0.11231382667065372,0.17963589808995217,0.22241352486566895,0.24433999723875055,0.21050392057159872
volume,0.051385549272796184,0.07452665335218481,0.061551473241863316,0.06468490920355323,1.0,0.03954276503766856,0.0635255434281878,0.6224088061421648,0.0356834113571271,-0.10586722140268777,-0.025288275485580883,0.14916477756963806,-0.019966699084281576,0.06849297214078072,-0.04410837339643799,0.10304139537696597,-0.08014011743679715,-0.07921296263692516,-0.10257695016752232,-0.12169202049340713,-0.0122820295864477,-0.009158728054159185,-0.0186346694642156,-0.04237664257133154,-0.03812222939426904,-0.04176032765005962,0.0356834113571271,0.02160975825810003,0.02321071732660727,-0.012405584856549225
price_change,-0.016793204543421293,-0.02896389709151471,-0.06387932334822533,0.012166204980877983,0.03954276503766856,1.0,-0.02317319036200582,-0.09064360958745941,0.015762226071765282,0.04189039356009615,-0.04406051121649469,-0.058166994988231684,-0.03374302135658552,0.013192240955026698,-0.008430712926450083,0.02384593397896487,-0.026923658081916366,-0.053131018716619585,-0.051077220160438606,-0.04840525788216291,-0.008123554323658728,-0.033877644772397346,-0.015338345019463335,0.012719198165589087,0.03941489600829549,0.04242373669469569,0.015762226071765282,0.03746224117374562,0.13311236023146253,-0.01686029303680703
average_price,0.9994799556526163,0.9995684951688525,0.9989352953933227,0.9991404451245934,0.0635255434281878,-0.02317319036200582,1.0,0.09058977257085316,0.17860711554329603,-0.0010523144949575814,0.10497507905139954,0.08204850453855254,0.006773286115827306,0.18559035252732048,0.06999057634567173,0.1316581781804989,0.29553291006738786,0.2460182713853607,0.3361550412103753,0.422648643645525,0.04584658871151056,-0.023953343903820395,0.0002804746817329606,-0.05633966235991227,-0.060243010790780246,-0.11338388918801211,0.17860711554329603,0.21882590330222665,0.24013058466546994,0.21102650773105838
volatility,0.06887430401171252,0.11028891494988474,0.09627243963563571,0.08955786433967294,0.6224088061421648,-0.09064360958745941,0.09058977257085316,1.0,0.044695818179182376,-0.10954557926977487,0.009160882208292089,0.19318844552349912,-0.004758305172338801,0.056969753964208183,-0.037123647038581266,0.06670347513809767,-0.013160333325769196,0.0014657605918962213,-0.001707639743876513,0.006430346047651904,0.009711309484654833,-0.013769413323213702,-0.04408519309089787,-0.060072110038743624,-0.062218341333984184,-0.0746966567901998,0.044695818179182376,0.029741428492509235,0.019741324283504127,-0.04116932311555678
pct_change,0.17773589256481703,0.17923905389385394,0.17808401473726074,0.17963589808995217,0.0356834113571271,0.015762226071765282,0.17860711554329603,0.044695818179182376,1.0,-0.02183929502121188,-0.16739878244353962,0.5993970415839763,0.011766410079758658,-0.03540055162308682,0.012049692798194614,0.003347129730646471,-0.01948425336305673,-0.07123696184332712,-0.029370891006666754,0.013504350252681235,-0.06409723428936494,-0.11374102388206171,-0.05141867873772236,-0.058875472217157866,-0.06917642862526689,-0.07358059575675527,1.0,0.06803311414555255,-0.023640417393182154,0.07508031534481054
day_of_week,0.0028407856206415275,-0.004597681156599228,-0.002291417825288603,0.0008949176916875471,-0.10586722140268777,0.04189039356009615,-0.0010523144949575814,-0.10954557926977487,-0.02183929502121188,1.0,-0.012289048961298578,-0.07635038633103026,-0.010718569693566115,-0.031917365672825077,-0.06027078227466174,0.011734396814071174,-0.002086477883732399,0.01555177438815243,0.014725899749076055,0.011054500446890657,0.004662003742705588,0.015491087845850394,0.016169039337820663,0.04066914088946293,0.03738317516895329,0.006654963933717549,-0.02183929502121188,0.04042140742675181,0.0007317562382316964,0.004634510901866727
