,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9961950052584653,0.996146886339605,0.9975757414019627,0.14717254028054713,0.0061642602450519245,0.9989535267652604,0.16462431126549648,0.007780943139030788,0.0026497857987969765,0.17133853690126932,0.015825575583492357,0.06894962073229596,0.10422789272387044,0.14659682262164717,-0.018815402521128795,0.49678261690796777,0.38852520500154175,0.5507062697398597,0.7090643601181452,-0.02924335341281451,-0.05215207639038947,0.021800106622014776,0.18127176792167837,0.20832983338551592,0.19107673708057116,0.016033003900283296,0.0012890507034449472,0.09368680311838747,0.07422746747349956
high,0.9961950052584653,1.0,0.997838133093987,0.9973868196075873,0.20407385559425617,-0.011587639158587959,0.999138574696614,0.23822841347812956,-0.0029476101445118945,-0.010541004037029754,0.17071079697385982,0.028360816053763,0.06334545623594384,0.119284624914094,0.1484631283560534,-0.01249723790291289,0.4917459173552847,0.3826069264316498,0.543143749083985,0.7002187943764953,-0.028102062822553134,-0.05327927594534742,0.01985326818913496,0.2089512302565391,0.23676788755364167,0.21654259642200752,0.015827443020923124,-0.004012420884193688,0.09428858677172718,0.07902896836104006
open,0.996146886339605,0.997838133093987,1.0,0.9943879625481878,0.18251181649324136,-0.0602951864343319,0.9979811327994058,0.2172605980239036,-0.047032298268117397,-0.006775073036479169,0.1727230497495374,0.02084090981774041,0.06684962936703061,0.11575047792818041,0.15099447128386057,-0.011935918964930391,0.49137460468715205,0.3844184166516832,0.5457488438030917,0.7044118422003398,-0.03019478660632408,-0.05508011836232175,0.01651820664287902,0.1973915318005653,0.22524581779173566,0.20865382857541004,0.015490161033525598,-0.0024296880116984566,0.09055917321059954,0.07607452217452128
close,0.9975757414019627,0.9973868196075873,0.9943879625481878,1.0,0.1768453827963009,0.045645698102386646,0.9984246490685638,0.20075534334293296,0.045902683050166926,-0.0014121708534661481,0.1678812632370883,0.02701777757406665,0.06842824186508821,0.10869069558730778,0.14629614162204793,-0.019864942892143696,0.4964986697549323,0.3866628955050226,0.5480031868703064,0.7048377619154703,-0.028086217129511454,-0.0504035533312109,0.024704601097799102,0.1988639907505771,0.2252251545887384,0.20546997515926427,0.01743112765472641,-0.0014603556848373658,0.0961449686364281,0.07622819185459555
volume,0.14717254028054713,0.20407385559425617,0.18251181649324136,0.1768453827963009,1.0,-0.05480367628578161,0.177173740532078,0.7951219055678809,-0.0170462018451044,-0.17934572783455915,0.03654971359515852,0.19196251649686283,-0.04968044856699915,0.18919544887300999,-0.018855228587079772,0.12766628541178973,-0.008392347358621445,0.00827496985793754,-0.007109303305507758,-0.02228194512285559,-0.004942154823252443,0.031249047768344095,0.011071805160066795,0.39495477389348016,0.41610534349481965,0.4007123171574136,-0.018889909860097337,-0.05213852731704958,0.04370297852266734,0.11819255461920054
price_change,0.0061642602450519245,-0.011587639158587959,-0.0602951864343319,0.045645698102386646,-0.05480367628578161,1.0,-0.003145929707818485,-0.15732369213976954,0.8771912852738228,0.050648993681280265,-0.04695119026179021,0.05812594703495908,0.014403247125245178,-0.06745959896732906,-0.045438064157934,-0.07472303128899768,0.04473646812094216,0.018353071166790226,0.01726111115814893,-0.0011555832377037117,0.020116241277583647,0.04452818886047209,0.07711767550500535,0.012442806860699778,-0.0018494688465865972,-0.031572439704802335,0.01819932846302853,0.009163541937737867,0.05203704703412344,0.0008910860880043638
average_price,0.9989535267652604,0.999138574696614,0.9979811327994058,0.9984246490685638,0.177173740532078,-0.003145929707818485,1.0,0.20340757965071632,0.002158082857990084,-0.004270112039006695,0.1711719368751243,0.022419004775584804,0.06607412881656971,0.11222859334764096,0.14771556343933928,-0.015517563956068224,0.494611519563951,0.38578857927212473,0.5472608893012065,0.7050961449449727,-0.02867220526626993,-0.05279318432701162,0.020799139975998474,0.1959699907738623,0.22345187368015157,0.2046225978259272,0.01594036433555346,-0.0014918921467677476,0.09409164997146247,0.07681779747345827
volatility,0.16462431126549648,0.23822841347812956,0.2172605980239036,0.20075534334293296,0.7951219055678809,-0.15732369213976954,0.20340757965071632,1.0,-0.12132822080249522,-0.15859328645817727,0.032139488255110746,0.19031759640250034,-0.025883099836435726,0.17010039134852772,0.025607221359004027,0.09343828310000313,0.05904069680638628,0.03646381946524276,0.05754296243088291,0.08226393816232727,-0.0062952165480347185,-0.021437192403518216,-0.016211268858752983,0.45455230858079665,0.48781706553494436,0.4618677724570183,0.010013154960209245,-0.055689821445140335,0.025119685194257675,0.04189540005724796
pct_change,0.007780943139030788,-0.0029476101445118945,-0.047032298268117397,0.045902683050166926,-0.0170462018451044,0.8771912852738228,0.002158082857990084,-0.12132822080249522,1.0,0.036535706855107764,-0.03988648931387012,0.08397561379863036,-0.012845831044559886,-0.027599996888148164,-0.020028517079783304,-0.07223420310507306,0.026932714280372055,0.003588557228496156,0.0020915933067460492,-0.011652885960219437,-0.018522153307569875,0.027267874282653058,0.05250886007036443,0.06991427936135622,0.030442830573609282,-0.018606810267839783,0.03607451314906582,0.013055866319395162,0.058570019853275194,0.005879019013446828
day_of_week,0.0026497857987969765,-0.010541004037029754,-0.006775073036479169,-0.0014121708534661481,-0.17934572783455915,0.050648993681280265,-0.004270112039006695,-0.15859328645817727,0.036535706855107764,1.0,0.0122432586087884,-0.08140112100958813,0.0037330135142648216,-0.05882855978865038,0.025195532534350938,-0.06084530847045156,-0.0012497174456306437,-0.009780770880394899,-0.010829536693617603,-0.006753919755033001,0.022607136849042333,-0.012993989500271853,-0.02234720161101916,-0.06803718407453205,-0.04564560011438058,0.043574276096610055,-0.06610546346125855,-0.02951830633978541,-0.006975521895177482,0.003240246959211675
