,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9973952090384627,0.9975891849834222,0.9982091661324273,0.3841284965785183,-0.0025041460097399828,0.9992914645869234,0.17897433784848799,0.00879588662261672,0.001477357111820176,0.09353834284806124,0.13361709738174804,0.09794342748014516,0.09262441720506503,0.0965483404909025,0.1294564258581829,0.33507288722497514,0.27357683559772117,0.3738617439318349,0.4703306676859445,0.029907920846485445,-0.010134045182812964,0.030573818340384668,0.19981950264796547,0.2251993317995428,0.2802644309219978,0.20895165221307482,0.1252729948515587,0.10846171780200234,0.16185104543878595
high,0.9973952090384627,1.0,0.9984236331373575,0.9988628889331652,0.42309427041313247,-0.004798857366498458,0.9994033156876514,0.23361926592251753,0.008677208910786821,-0.007362961564693401,0.09216470243821749,0.13834149650517094,0.09735768220619546,0.09662699339013044,0.09191184412534717,0.14066517128906073,0.33450468905390357,0.27286007101282844,0.3728865511375736,0.4691154533359374,0.03170467471597351,-0.010023984172211719,0.03053009681392823,0.22188174577018593,0.24863530130620518,0.30043090595008204,0.20808118008390952,0.12954625980037396,0.10759486802153068,0.15920146896503892
open,0.9975891849834222,0.9984236331373575,1.0,0.9968780104484739,0.40773113613169965,-0.04986261846474921,0.9986736607862717,0.21385602409659,-0.026824553225939508,-0.004234547432392107,0.09064473209802751,0.13885595059465114,0.09812398310113984,0.0921087044352855,0.09456736776003556,0.1399817244923359,0.33485318078495313,0.27229005709101434,0.37330055629183767,0.4704142538125157,0.030729188765985394,-0.011915429048989262,0.03017359283948147,0.20821063701904177,0.23722374908155872,0.2933244457983315,0.20803001650388925,0.1276316558817087,0.10517060529573548,0.16014585284563657
close,0.9982091661324273,0.9988628889331652,0.9968780104484739,1.0,0.40542961655417575,0.029151990935129345,0.9991997436248349,0.21017116984827816,0.036595727533894666,-0.002638514856923482,0.09345420320026078,0.13613012116010856,0.09818792473181902,0.0958839113973036,0.09354616743096088,0.13792929423362785,0.3348937558660551,0.2734423529995097,0.3734247992050397,0.46958886165367025,0.03143034638408818,-0.009606029135552464,0.03076612476808092,0.21718224092068322,0.24107455081372992,0.2924817844675051,0.20854008199620985,0.13173816212326558,0.10987579411844135,0.16020967495613822
volume,0.3841284965785183,0.42309427041313247,0.40773113613169965,0.40542961655417575,1.0,-0.03334149415639674,0.40471059184338476,0.7087635317519785,-0.014877586050190038,-0.1550798269144771,-0.03685479382075111,0.2912153209888413,0.0045008319322168725,0.12102856752126752,-0.03125459668423617,0.27859064149712537,-0.026943766756925665,-0.022832800016822512,-0.03238142966996201,-0.04169644816163479,-0.021703362546879264,0.004553274552402016,-0.0007307452630573229,0.41488151477183216,0.42972085986226677,0.4499995223588684,0.14034728318698084,0.09517724302336664,0.047398398460260754,0.030398138895829232
price_change,-0.0025041460097399828,-0.004798857366498458,-0.04986261846474921,0.029151990935129345,-0.03334149415639674,1.0,-0.003703145534912851,-0.0488289916466656,0.8025030580047104,0.020232681168274372,0.03459783979465384,-0.03592009486343763,-0.000208873666006068,0.04679857976803846,-0.013898318429205008,-0.027413714077927292,-0.0029596828851263923,0.011751728188991522,-0.0023000969227539073,-0.015319571179540735,0.008550474901822883,0.02933597118171668,0.007182193725967494,0.11132543233932544,0.04624974268809634,-0.013701327262789165,0.004294408992908223,0.05062087137523131,0.0584267672065733,-0.000853645564707315
average_price,0.9992914645869234,0.9994033156876514,0.9986736607862717,0.9991997436248349,0.40471059184338476,-0.003703145534912851,1.0,0.20760426644033136,0.008739684011142432,-0.003134520889063275,0.09288244248518991,0.13616920365909277,0.09770151341073581,0.09477320827260023,0.09419185471338426,0.13538932831287054,0.33499441340797426,0.2733808291220049,0.37359613942923603,0.47000258686148727,0.030864918155600166,-0.010083209378078741,0.03057089697622828,0.2114614927738092,0.23757463923637037,0.2909695577591005,0.20863339454311344,0.1275842723617922,0.10807996819013226,0.1605738137749934
volatility,0.17897433784848799,0.23361926592251753,0.21385602409659,0.21017116984827816,0.7087635317519785,-0.0488289916466656,0.20760426644033136,1.0,-0.01673869291073777,-0.1526381617940332,0.008022034770320258,0.14769184868566537,0.018517214734115536,0.13081818570264286,-0.027104763559412697,0.16727129940370386,0.09876809227023566,0.06377690899318911,0.09416834229069874,0.12352708042831005,0.030645224454768867,-0.013346941577659902,0.0044057186821366895,0.4744399147749421,0.5233451602670894,0.49953746212999667,0.057290524021275185,0.05350406558447811,0.02861821079929966,-0.060439580387047095
pct_change,0.00879588662261672,0.008677208910786821,-0.026824553225939508,0.036595727533894666,-0.014877586050190038,0.8025030580047104,0.008739684011142432,-0.01673869291073777,1.0,0.002857102243222189,0.025954221699793206,-0.03339130149676547,-0.01105727703024005,0.04277532167580041,-0.013654034876720308,-0.03151186753836333,-0.007247875463933784,0.00782591002022914,-0.003672670030318759,-0.01426670792540448,0.009809632104387043,0.02296984400755363,0.0049575296906496785,0.17713772786352538,0.09275310544480532,0.012508276839372083,0.012032524438315742,0.03484609933728541,0.06707298371294376,-0.001998788943452115
day_of_week,0.001477357111820176,-0.007362961564693401,-0.004234547432392107,-0.002638514856923482,-0.1550798269144771,0.020232681168274372,-0.003134520889063275,-0.1526381617940332,0.002857102243222189,1.0,0.009925431035088948,-0.033135681376456304,-0.03081510380147668,0.017208567798708767,0.07854747332506067,-0.008261354565140322,0.003252810724526113,-0.03210430740067465,-0.026407177898280818,-0.016217888948423558,-0.04162831502550525,-0.036572221648115716,-0.029408030399733817,-0.09741947145642776,-0.06612748157452379,0.03166157066659268,0.006651520118458488,-0.016255763373979718,-0.00381037252593244,0.003240246959211675
