,low,high,open,close,volume,price_change,average_price,volatility,pct_change,day_of_week,close_lag_1,volume_lag_1,close_lag_3,volume_lag_3,close_lag_7,volume_lag_7,close_MA10,close_ema_7,close_ema_14,close_ema_30,RSI,MACD,Signal_Line,volatility_7d,volatility_14d,volatility_30d,momentum_1d,momentum_7d,momentum_30d,month_of_year
low,1.0,0.9918841695640146,0.9932723863539908,0.9943220630360093,0.3860614012149332,0.00975349802092363,0.997728360468122,0.12785863265598124,0.014671380445823777,0.012017374632673975,0.04566406536047593,0.053543284174443304,0.04805670021076117,0.03572446356782891,0.0477745367885177,0.08537059942217971,0.20181763708037503,0.15547011550717746,0.22600564793152553,0.2919854022443127,-0.029997531088772143,-0.03780307183309652,-0.006565234754560854,0.1529830174553574,0.12998065437918813,0.1614641614158387,-0.04234574687965034,-0.03625107114151045,0.015518314541671824,-0.08079297116102821
high,0.9918841695640146,1.0,0.9948447773185157,0.9958285422599183,0.4742702439858483,0.009306052519384513,0.9981961453783453,0.24205760148364636,0.018605732680898865,-0.006887463949713417,0.036400231777069345,0.06843519164765739,0.04622514120565458,0.05493825851817298,0.04943565159122651,0.09449763508078968,0.19963009862391787,0.14705789335617486,0.2211639970380647,0.29204938292865745,-0.030625505707589446,-0.05075449334043256,-0.016239746383000467,0.20898238358717966,0.1895719682545363,0.21584910161047519,-0.04042481352584603,-0.040537629308992525,0.010973377617080034,-0.06374285180355584
open,0.9932723863539908,0.9948447773185157,1.0,0.9893405435768964,0.42808648393552123,-0.07043804626531404,0.9961202446697212,0.1974553286818727,-0.05613930905661907,0.00011655606570402863,0.04268064841411351,0.06384782193524678,0.04913051673401431,0.05029196228627955,0.047939209706520526,0.08016456887059156,0.1967394854459959,0.14944814095481893,0.22199669128565422,0.2919613856581712,-0.03235831781008611,-0.047930431584893116,-0.017154294151642987,0.17754425862726875,0.1600796180221958,0.19180213400659354,-0.04292199757898834,-0.04304435500052516,0.010855442859824347,-0.07698575848913625
close,0.9943220630360093,0.9958285422599183,0.9893405435768964,1.0,0.4394277569588044,0.07557144536380064,0.9971371282676864,0.19355167847164267,0.07721155523307728,0.0015352075374761576,0.03848440055076252,0.05821475894283703,0.04616990546298848,0.04665152966960588,0.04749990489712817,0.09832095748393088,0.20142995694752505,0.14970430952156374,0.2234268930388584,0.29271989680166316,-0.028364729807038393,-0.046647389512556835,-0.010566993040274822,0.1921951686630999,0.16788209826119754,0.1937341095418274,-0.04063233912581183,-0.035220998425545075,0.01288493230866353,-0.06867980090179773
volume,0.3860614012149332,0.4742702439858483,0.42808648393552123,0.4394277569588044,1.0,0.07879367773435966,0.43358048666501825,0.7631310614777037,0.1221951483735628,-0.13498246961823318,-0.06029340669288397,0.1326976479692107,-0.006807799042823803,0.19447319859322984,0.007358228575747034,0.16533580888482374,-0.016805107895366274,-0.0388800112249593,-0.02659265392799691,-0.005376553729184615,-0.03747934994414619,-0.057386795438939514,-0.05373201847071677,0.46574633332877574,0.4824832120971347,0.4951418975072241,-0.01923374686635493,-0.048409345065051915,-0.008471121703296893,0.1773543931339689
price_change,0.00975349802092363,0.009306052519384513,-0.07043804626531404,0.07557144536380064,0.07879367773435966,1.0,0.009536210398018392,-0.026230927482859667,0.9133238482466942,0.009718226040154623,-0.028634643697362173,-0.03842237121629924,-0.020153747757129567,-0.024807604881533715,-0.0028855834626273927,0.12458020505303533,0.0326379446179192,0.0021404279125821833,0.010369897977805327,0.005949280853468023,0.027273036698699186,0.008665303125202795,0.045079502201298804,0.10081855846795779,0.05386096230268534,0.013729190302524391,0.015573664799688641,0.0534798158016138,0.013930247423029143,0.05669810389607897
average_price,0.997728360468122,0.9981961453783453,0.9961202446697212,0.9971371282676864,0.43358048666501825,0.009536210398018392,1.0,0.18862441894677923,0.016785691428762413,0.002025334106206376,0.04084840105814778,0.061542122604351546,0.04718375708813357,0.045977039031310694,0.048751556870672785,0.09037957421386349,0.20106797268688067,0.1513283939659386,0.22389880883107818,0.2926115643136373,-0.03039110003968092,-0.04474184838162261,-0.01170443190905601,0.1829636675518669,0.16181778070096875,0.19060663773322062,-0.041413866140901354,-0.038595764849619706,0.01314173209673705,-0.0719231273560138
volatility,0.12785863265598124,0.24205760148364636,0.1974553286818727,0.19355167847164267,0.7631310614777037,-0.026230927482859667,0.18862441894677923,1.0,0.009387389635027929,-0.14504976901121538,-0.0628967379326884,0.17963566072651174,-0.0061883577343880575,0.1580486162296812,-0.007732378154528709,0.10291083814898495,-0.0021985296638558655,-0.04163514334842226,-0.011297145786514565,0.030079867767715672,0.005523144761849973,-0.09417460725779397,-0.0755384601020599,0.5080887197102925,0.5746288877446003,0.5506863148579194,0.009074922221057933,-0.043213822873764005,-0.013982887866233118,0.04236997492709317
pct_change,0.014671380445823777,0.018605732680898865,-0.05613930905661907,0.07721155523307728,0.1221951483735628,0.9133238482466942,0.016785691428762413,0.009387389635027929,1.0,0.007798517015352891,-0.03030882054890921,-0.07674970956991736,-0.017681099349893627,-0.008269798325535295,-0.02376589294971067,0.13887623324072965,0.012593493736297213,-0.0033023265977011485,-0.003421484388195958,-0.012146842023715557,0.025926756672386708,0.013567473659139543,0.03405684172508489,0.1384253855304136,0.10729631612940749,0.050079851845799946,-0.00012450432870796991,0.05719401273885644,0.02870294309019628,0.048148472806802074
day_of_week,0.012017374632673975,-0.006887463949713417,0.00011655606570402863,0.0015352075374761576,-0.13498246961823318,0.009718226040154623,0.002025334106206376,-0.14504976901121538,0.007798517015352891,1.0,0.0429902401404104,0.03783645919873175,-0.04673538950426506,0.018073280735431768,0.04661089163379432,-0.001350254719438276,-0.020311386596212365,0.016639248932677625,0.0068790575109892015,0.002800460114276105,-0.03748706951960988,0.01546893138851761,-0.011553307910260952,-0.0939686304063478,-0.06355026638347444,0.029604193455473184,0.037283317492721756,-0.03326125225548184,-0.0017031683847115115,0.003240246959211675
close_lag_1,0.04566406536047593,0.036400231777069345,0.04268064841411351,0.03848440055076252,-0.06029340669288397,-0.028634643697362173,0.04084840105814778,-0.0628967379326884,-0.03030882054890921,0.0429902401404104,1.0,-0.10682933180624757,-0.09806143705910057,-0.03806398773629464,-0.018109765629337884,-0.042382872073194466,0.2748744577098203,0.6857193787226307,0.5089253885026311,0.33686830731142714,0.05898152318542263,0.6517570276853608,0.25320993550620485,-0.015449580044273587,-0.00435984585999545,-0.029750500918109966,-0.14090928007303527,-0.02790246869506973,0.002629994258186147,-0.01791723053689617
